Date,Exchange Rate,WTI  Cushing,"Brent  Sullom Voe, UK",Edmonton_Price,Synthetic  Edmonton,Western Canada Select  Hardisty,Implied Bitumen  Hardisty
2023-10-01,-,-,-,-,-,-,-
2023-10-02,1.3676,764.02,814.05,731.60,803.34,580.20,523.77
2023-10-03,1.3708,769.35,816.04,739.34,807.54,578.37,526.03
2023-10-04,1.3745,728.11,792.61,699.67,762.09,529.79,474.54
2023-10-05,1.3705,709.53,761.64,674.79,734.18,511.95,450.23
2023-10-06,1.3661,711.37,757.13,677.78,742.14,514.69,454.46
2023-10-07,-,-,-,-,-,-,-
2023-10-08,-,-,-,-,-,-,-
2023-10-09,1.3590,738.36,781.06,703.83,773.58,539.97,481.67
2023-10-10,1.3583,734.48,774.93,698.85,776.86,532.34,474.59
2023-10-11,1.3593,713.82,754.13,682.61,756.48,515.89,459.12
2023-10-12,1.3690,713.92,769.59,683.00,762.74,510.10,447.93
2023-10-13,1.3660,753.42,796.98,718.11,807.29,539.83,473.76
2023-10-14,-,-,-,-,-,-,-
2023-10-15,-,-,-,-,-,-,-
2023-10-16,1.3611,741.90,797.03,706.80,782.40,526.51,462.21
2023-10-17,1.3648,743.92,787.78,699.79,787.53,523.99,460.03
2023-10-18,1.3716,761.95,802.92,716.74,795.76,539.63,469.66
2023-10-19,1.3719,771.17,804.39,733.29,801.46,545.52,486.16
2023-10-20,1.3715,765.60,819.86,724.54,799.67,540.71,477.48
2023-10-21,-,-,-,-,-,-,-
2023-10-22,-,-,-,-,-,-,-
2023-10-23,1.3691,743.94,802.02,691.24,773.39,508.16,440.73
2023-10-24,1.3741,729.37,767.01,677.68,765.24,498.52,421.86
2023-10-25,1.3797,746.66,771.87,694.16,783.54,518.51,438.33
2023-10-26,1.3831,723.88,780.25,670.12,771.99,498.48,418.36
2023-10-27,1.3870,746.25,778.48,686.05,794.49,519.08,433.58
2023-10-28,-,-,-,-,-,-,-
2023-10-29,-,-,-,-,-,-,-
2023-10-30,1.3826,715.79,774.19,663.53,763.62,490.82,407.60
2023-10-31,1.3875,707.07,772.44,653.84,761.35,484.01,398.22
,1.3711,737.90,785.29,696.70,777.58,524.87,458.20
