Date,Exchange Rate,WTI  Cushing,"Brent  Sullom Voe, UK",Edmonton_Price,Synthetic  Edmonton,Western Canada Select  Hardisty,Implied Bitumen  Hardisty
2022-07-01,1.2899,879.72,960.52,847.91,927.83,731.08,695.47
2022-07-02,-,-,-,-,-,-,-
2022-07-03,-,-,-,-,-,-,-
2022-07-04,1.2861,877.13,982.53,845.42,925.10,728.93,693.42
2022-07-05,1.3033,815.65,900.00,785.08,907.87,667.03,631.04
2022-07-06,1.3042,808.26,870.11,781.27,916.62,627.05,563.56
2022-07-07,1.2968,837.93,900.00,812.81,947.39,655.79,591.11
2022-07-08,1.2947,853.35,920.04,835.43,957.58,674.60,610.02
2022-07-09,-,-,-,-,-,-,-
2022-07-10,-,-,-,-,-,-,-
2022-07-11,1.3007,851.58,919.48,834.31,966.85,674.37,610.40
2022-07-12,1.3022,784.99,861.16,769.59,898.18,608.64,540.74
2022-07-13,1.2974,785.85,865.82,772.30,896.34,608.28,540.46
2022-07-14,1.3118,790.28,879.47,783.51,908.93,620.14,551.17
2022-07-15,1.3032,799.93,894.20,790.34,905.10,626.41,557.88
2022-07-16,-,-,-,-,-,-,-
2022-07-17,-,-,-,-,-,-,-
2022-07-18,1.2977,837.45,901.93,785.38,905.77,642.54,588.34
2022-07-19,1.2870,843.66,899.27,793.15,896.36,651.48,598.54
2022-07-20,1.2884,828.69,885.91,786.55,889.88,642.71,588.90
2022-07-21,1.2868,805.33,863.52,756.44,861.66,614.80,563.65
2022-07-22,1.2916,795.74,837.98,746.99,860.73,604.83,553.48
2022-07-23,-,-,-,-,-,-,-
2022-07-24,-,-,-,-,-,-,-
2022-07-25,1.2846,804.76,838.05,757.57,870.69,616.17,565.11
2022-07-26,1.2887,769.88,838.21,746.21,871.85,604.36,553.13
2022-07-27,1.2825,784.57,857.89,767.06,859.83,619.84,566.28
2022-07-28,1.2807,776.70,859.83,756.32,848.95,611.32,558.64
2022-07-29,1.2795,793.68,868.92,766.23,858.78,621.37,568.74
2022-07-30,-,-,-,-,-,-,-
2022-07-31,-,-,-,-,-,-,-
,1.2932,815.48,885.95,786.66,899.16,640.56,585.24
