Date,Exchange Rate,WTI  Cushing,"Brent  Sullom Voe, UK",Edmonton_Price,Synthetic  Edmonton,Western Canada Select  Hardisty,Implied Bitumen  Hardisty
2022-10-01,-,-,-,-,-,-,-
2022-10-02,-,-,-,-,-,-,-
2022-10-03,1.3624,716.65,765.49,696.59,756.58,523.07,443.89
2022-10-04,1.3513,735.37,783.82,720.75,764.52,526.11,435.09
2022-10-05,1.3619,751.76,808.21,740.71,784.83,544.55,452.80
2022-10-06,1.3748,764.85,823.91,743.75,777.04,557.83,466.69
2022-10-07,1.3739,800.56,851.54,778.61,815.76,585.03,490.75
2022-10-08,-,-,-,-,-,-,-
2022-10-09,-,-,-,-,-,-,-
2022-10-10,1.3779,789.80,836.77,766.83,804.10,572.70,478.14
2022-10-11,1.3797,775.38,813.74,745.88,792.31,498.55,380.88
2022-10-12,1.3816,758.38,801.22,731.35,779.15,475.00,351.51
2022-10-13,1.3753,770.84,816.77,736.58,783.29,508.64,392.81
2022-10-14,1.3885,747.67,797.80,719.11,761.90,491.17,377.02
2022-10-15,-,-,-,-,-,-,-
2022-10-16,-,-,-,-,-,-,-
2022-10-17,1.3716,737.27,786.02,703.37,752.11,479.93,366.05
2022-10-18,1.3737,715.59,770.98,676.62,723.28,477.03,374.30
2022-10-19,1.3765,740.69,790.30,695.14,741.90,495.15,392.20
2022-10-20,1.3765,744.41,793.76,701.38,748.13,502.25,400.17
2022-10-21,1.3640,743.40,787.49,696.81,743.14,503.78,404.51
2022-10-22,-,-,-,-,-,-,-
2022-10-23,-,-,-,-,-,-,-
2022-10-24,1.3705,743.32,796.68,705.39,750.65,502.82,401.18
2022-10-25,1.3608,743.11,786.59,702.02,746.96,496.60,393.89
2022-10-26,1.3553,749.40,807.62,727.66,770.28,514.54,408.92
2022-10-27,1.3565,760.04,813.11,732.65,776.59,514.23,405.96
2022-10-28,1.3596,751.69,813.26,730.22,778.54,509.16,399.79
2022-10-29,-,-,-,-,-,-,-
2022-10-30,-,-,-,-,-,-,-
2022-10-31,1.3624,741.50,799.17,714.07,762.49,489.13,378.07
,1.3693,751.51,802.11,722.17,767.31,512.73,409.27
